n_calib_reps,flag_rate_honest,flag_rate_lazy,flag_rate_spoof,power_lazy_raw,power_spoof_raw
3,0.025,0.1125,0.025,0.87875,0.53234375
5,0.0875,0.25,0.0375,0.87875,0.53234375
10,0.025,0.1875,0.0125,0.87875,0.53234375
15,0.025,0.1875,0.0,0.87875,0.53234375
20,0.025,0.2125,0.0125,0.87875,0.53234375
25,0.025,0.225,0.0125,0.87875,0.53234375
